asin,brand,name,description,features,stars,rating_count,review_title,review_rating,review_location_and_date,verified,review_body,images
B07FV1G432,"Rhodiola Rosea Supplement 500mg, 120 Vegan Capsules (Third Party Test, Gluten Free, 3% Salidrosides, 1% Rosavins Extract) for Performance, Calming, Motivation by Double Wood","Rhodiola Rosea Supplement 500mg, 120 Vegan Capsules (Third Party Test, Gluten Free, 3% Salidrosides, 1% Rosavins Extract) for Performance, Calming, Motivation by Double Wood",,"Max Salidrioside content of 3%; Doublewood Rhodiola extract contains 3% of the active ingredient which is the Salidrosides; Most Rhodiola extracts contain 1% or less Salidrosides | Vegan, Gluten Free and Non gmo; Double Wood’s Rhodiola extract is manufactured to be vegan, gluten free, and non-gmo | Manufactured in the USA from Globally Sourced Ingredients and Tested for Purity; Our Rhodiola Supplement is manufactured right here in New York; Testing is available upon request | Supports Mood and Mental Energy; Rhodiola is an adaptogen compound that supports mood and mental / physical energy levels | Become your best self; Rhodiola supports physical and mental energy levels so you can think your best and be your best",4.5 out of 5 stars,"5,189 global ratings",High-salidroside Rhodiola rosea inhibits bladder cancer and more?,5.0,"Reviewed in the United States on December 26, 2022",True,"According to one study, high-salidroside Rhodiola rosea inhibits bladder cancer as well as others: ""Rhodiola rosea L.: an herb with anti-stress, anti-aging, and immunostimulating properties for cancer chemoprevention"".As well as a lot of other stuff, ""Anti-Inflammatory and Neuroprotective Effects of Constituents Isolated from Rhodiola rosea"", and ""Salidroside promotes peripheral nerve regeneration based on tissue engineering strategy using Schwann cells and PLGA: in vitro and in vivo"".It's important to know what you're getting because R. rosea can vary in content between rosavins and salidroside wildly, with Chinese R. crenulata having only rosavins, yet these also have their positives despite an early estrogenic effect: ""Rhodiola crenulata induces an early estrogenic response and reduces proliferation and tumorsphere formation over time in MCF7 breast cancer cells"".Doublewood's formula tells you exactly what you're getting, and it works for me because it's anti-fatigue for someone with fibro--not as a ""stimulant""--it's anti-cancer, and it generates nerve growth in the memory-and-learning hippocampus.With all adaptogens, you should take them for a month to get the full effect, particularly with increases in memory.  However, as a serotonin promoter, R. rosea shouldn't be taken with SSRIs, 5-htp, or L-theanine, because excessive serotonin can cause ""serotonin syndrome"", the effects of which are the opposite of what you want out of it, such as insomnia.  It also lowers blood pressure, a positive for some but not all, and slightly increases heart rate; however, huperzine A (a promoter of acetylcholine) does the opposite.  I take a small amount of it along with Rhodiola once a day.Am I happy with Double Wood's creation?  Love it!",https://m.media-amazon.com/images/I/416qIoehYdL._AC_.jpg | https://m.media-amazon.com/images/I/51oN56G-UwL._AC_.jpg | https://m.media-amazon.com/images/I/51ZGzi2vuCL._AC_.jpg | https://m.media-amazon.com/images/I/4165aKQtC3L._AC_.jpg | https://m.media-amazon.com/images/I/41wSHGxypKL._AC_.jpg | https://m.media-amazon.com/images/I/417T8MnXS2L._AC_.jpg
B07FV1G432,"Rhodiola Rosea Supplement 500mg, 120 Vegan Capsules (Third Party Test, Gluten Free, 3% Salidrosides, 1% Rosavins Extract) for Performance, Calming, Motivation by Double Wood","Rhodiola Rosea Supplement 500mg, 120 Vegan Capsules (Third Party Test, Gluten Free, 3% Salidrosides, 1% Rosavins Extract) for Performance, Calming, Motivation by Double Wood",,"Max Salidrioside content of 3%; Doublewood Rhodiola extract contains 3% of the active ingredient which is the Salidrosides; Most Rhodiola extracts contain 1% or less Salidrosides | Vegan, Gluten Free and Non gmo; Double Wood’s Rhodiola extract is manufactured to be vegan, gluten free, and non-gmo | Manufactured in the USA from Globally Sourced Ingredients and Tested for Purity; Our Rhodiola Supplement is manufactured right here in New York; Testing is available upon request | Supports Mood and Mental Energy; Rhodiola is an adaptogen compound that supports mood and mental / physical energy levels | Become your best self; Rhodiola supports physical and mental energy levels so you can think your best and be your best",4.5 out of 5 stars,"5,189 global ratings",Works Great,5.0,"Reviewed in the United States on September 5, 2024",True,"I got this for energy. I was very tired all the time and sluggish. Within a week I noticed a huge differencein my energy level. I have become very active and have completed many projects these past 2 months. I take one in the morning and around 2 or 3 I take a second one and that keeps me going. My husband now started taking one in the morning, he is a truck driver and always gets tired late afternoon so now he takes a second one and perks up.",https://m.media-amazon.com/images/I/416qIoehYdL._AC_.jpg | https://m.media-amazon.com/images/I/51oN56G-UwL._AC_.jpg | https://m.media-amazon.com/images/I/51ZGzi2vuCL._AC_.jpg | https://m.media-amazon.com/images/I/4165aKQtC3L._AC_.jpg | https://m.media-amazon.com/images/I/41wSHGxypKL._AC_.jpg | https://m.media-amazon.com/images/I/417T8MnXS2L._AC_.jpg
B07FV1G432,"Rhodiola Rosea Supplement 500mg, 120 Vegan Capsules (Third Party Test, Gluten Free, 3% Salidrosides, 1% Rosavins Extract) for Performance, Calming, Motivation by Double Wood","Rhodiola Rosea Supplement 500mg, 120 Vegan Capsules (Third Party Test, Gluten Free, 3% Salidrosides, 1% Rosavins Extract) for Performance, Calming, Motivation by Double Wood",,"Max Salidrioside content of 3%; Doublewood Rhodiola extract contains 3% of the active ingredient which is the Salidrosides; Most Rhodiola extracts contain 1% or less Salidrosides | Vegan, Gluten Free and Non gmo; Double Wood’s Rhodiola extract is manufactured to be vegan, gluten free, and non-gmo | Manufactured in the USA from Globally Sourced Ingredients and Tested for Purity; Our Rhodiola Supplement is manufactured right here in New York; Testing is available upon request | Supports Mood and Mental Energy; Rhodiola is an adaptogen compound that supports mood and mental / physical energy levels | Become your best self; Rhodiola supports physical and mental energy levels so you can think your best and be your best",4.5 out of 5 stars,"5,189 global ratings",Good for relaxing!,3.0,"Reviewed in the United States on April 25, 2024",True,"I'm 65 yrs old and very active, and I only gave it 3 stars because I was looking for an energy boost that I see some people receive from this, but it relaxed me too much. I guess this stuff is helpful if you're looking to relax and calm down a bit.",https://m.media-amazon.com/images/I/416qIoehYdL._AC_.jpg | https://m.media-amazon.com/images/I/51oN56G-UwL._AC_.jpg | https://m.media-amazon.com/images/I/51ZGzi2vuCL._AC_.jpg | https://m.media-amazon.com/images/I/4165aKQtC3L._AC_.jpg | https://m.media-amazon.com/images/I/41wSHGxypKL._AC_.jpg | https://m.media-amazon.com/images/I/417T8MnXS2L._AC_.jpg
B07FV1G432,"Rhodiola Rosea Supplement 500mg, 120 Vegan Capsules (Third Party Test, Gluten Free, 3% Salidrosides, 1% Rosavins Extract) for Performance, Calming, Motivation by Double Wood","Rhodiola Rosea Supplement 500mg, 120 Vegan Capsules (Third Party Test, Gluten Free, 3% Salidrosides, 1% Rosavins Extract) for Performance, Calming, Motivation by Double Wood",,"Max Salidrioside content of 3%; Doublewood Rhodiola extract contains 3% of the active ingredient which is the Salidrosides; Most Rhodiola extracts contain 1% or less Salidrosides | Vegan, Gluten Free and Non gmo; Double Wood’s Rhodiola extract is manufactured to be vegan, gluten free, and non-gmo | Manufactured in the USA from Globally Sourced Ingredients and Tested for Purity; Our Rhodiola Supplement is manufactured right here in New York; Testing is available upon request | Supports Mood and Mental Energy; Rhodiola is an adaptogen compound that supports mood and mental / physical energy levels | Become your best self; Rhodiola supports physical and mental energy levels so you can think your best and be your best",4.5 out of 5 stars,"5,189 global ratings",Delivery & Price,5.0,"Reviewed in the United States on September 26, 2024",True,Prompt deliver and reasonable price,https://m.media-amazon.com/images/I/416qIoehYdL._AC_.jpg | https://m.media-amazon.com/images/I/51oN56G-UwL._AC_.jpg | https://m.media-amazon.com/images/I/51ZGzi2vuCL._AC_.jpg | https://m.media-amazon.com/images/I/4165aKQtC3L._AC_.jpg | https://m.media-amazon.com/images/I/41wSHGxypKL._AC_.jpg | https://m.media-amazon.com/images/I/417T8MnXS2L._AC_.jpg
B07FV1G432,"Rhodiola Rosea Supplement 500mg, 120 Vegan Capsules (Third Party Test, Gluten Free, 3% Salidrosides, 1% Rosavins Extract) for Performance, Calming, Motivation by Double Wood","Rhodiola Rosea Supplement 500mg, 120 Vegan Capsules (Third Party Test, Gluten Free, 3% Salidrosides, 1% Rosavins Extract) for Performance, Calming, Motivation by Double Wood",,"Max Salidrioside content of 3%; Doublewood Rhodiola extract contains 3% of the active ingredient which is the Salidrosides; Most Rhodiola extracts contain 1% or less Salidrosides | Vegan, Gluten Free and Non gmo; Double Wood’s Rhodiola extract is manufactured to be vegan, gluten free, and non-gmo | Manufactured in the USA from Globally Sourced Ingredients and Tested for Purity; Our Rhodiola Supplement is manufactured right here in New York; Testing is available upon request | Supports Mood and Mental Energy; Rhodiola is an adaptogen compound that supports mood and mental / physical energy levels | Become your best self; Rhodiola supports physical and mental energy levels so you can think your best and be your best",4.5 out of 5 stars,"5,189 global ratings",Very happy and impressived by this supplement,5.0,"Reviewed in the United States on September 24, 2024",True,I'm used to spending almost $55 on the same supplement.  The cost so much affordable for the same product.  I've used this brand before with ashwagandha and Irish Sea Moss.  No issues using those supplements so I thought I would try the rhodiola.  This really helps with my chronic fatigue.  I feel like I have more energy.  I work night shift and it gives me enough energy to get through my shift.  Without the  rhodiola my nights are groggy. I noticed a difference if I don't take this supplement.  I only take 1 capsules a day or the days I want to have more energy.  I take before my night shift with food.  No issues.  No taste or smell.  Take when you ready to start your day. Will continue to buy!!!!,https://m.media-amazon.com/images/I/416qIoehYdL._AC_.jpg | https://m.media-amazon.com/images/I/51oN56G-UwL._AC_.jpg | https://m.media-amazon.com/images/I/51ZGzi2vuCL._AC_.jpg | https://m.media-amazon.com/images/I/4165aKQtC3L._AC_.jpg | https://m.media-amazon.com/images/I/41wSHGxypKL._AC_.jpg | https://m.media-amazon.com/images/I/417T8MnXS2L._AC_.jpg
B07FV1G432,"Rhodiola Rosea Supplement 500mg, 120 Vegan Capsules (Third Party Test, Gluten Free, 3% Salidrosides, 1% Rosavins Extract) for Performance, Calming, Motivation by Double Wood","Rhodiola Rosea Supplement 500mg, 120 Vegan Capsules (Third Party Test, Gluten Free, 3% Salidrosides, 1% Rosavins Extract) for Performance, Calming, Motivation by Double Wood",,"Max Salidrioside content of 3%; Doublewood Rhodiola extract contains 3% of the active ingredient which is the Salidrosides; Most Rhodiola extracts contain 1% or less Salidrosides | Vegan, Gluten Free and Non gmo; Double Wood’s Rhodiola extract is manufactured to be vegan, gluten free, and non-gmo | Manufactured in the USA from Globally Sourced Ingredients and Tested for Purity; Our Rhodiola Supplement is manufactured right here in New York; Testing is available upon request | Supports Mood and Mental Energy; Rhodiola is an adaptogen compound that supports mood and mental / physical energy levels | Become your best self; Rhodiola supports physical and mental energy levels so you can think your best and be your best",4.5 out of 5 stars,"5,189 global ratings",Great for energy,5.0,"Reviewed in the United States on September 25, 2024",True,It gives me energy with no more fatigue,https://m.media-amazon.com/images/I/416qIoehYdL._AC_.jpg | https://m.media-amazon.com/images/I/51oN56G-UwL._AC_.jpg | https://m.media-amazon.com/images/I/51ZGzi2vuCL._AC_.jpg | https://m.media-amazon.com/images/I/4165aKQtC3L._AC_.jpg | https://m.media-amazon.com/images/I/41wSHGxypKL._AC_.jpg | https://m.media-amazon.com/images/I/417T8MnXS2L._AC_.jpg
B000ZSGWWM,"Vital Nutrients | Vegan Sleep Supplement | Promotes Relaxation and Restful Sleep | Natural for Adults | Soothing Lavender Scent | Gluten, Dairy, Soy Free | 60 Capsules","Vital Nutrients | Vegan Sleep Supplement | Promotes Relaxation and Restful Sleep | Natural for Adults | Soothing Lavender Scent | Gluten, Dairy, Soy Free | 60 Capsules",,"Natural Sleep Supplement Relieves Restlessness: Vital Nutrients promotes relaxation and restful sleep with seven botanicals and melatonin that help provide relief from occasional sleeplessness.* | Synergistic Botanical Blend Helps Calm the Central Nervous System: This unique sleep aid supplement provides ingredients including passionflower, lemon balm, hops, valerian root, L-theanine, and California poppy, with a natural, soothing lavender scent to ease nervous tension and support healthy relaxation, sleep onset, and muscular comfort. | Clean Vegan Formula: Free from gluten, dairy, peanut, tree nut, fish, shellfish, soy, sesame, and egg. Non-GMO. Made without artificial fillers, coatings, binders, or colors. | Quality You Can Rely on: Vital Nutrients supplements are manufactured in an allergen-free, NSF-certified facility. Our rigorous quality assurance program includes third-party independent laboratory testing of raw ingredients and finished products for purity and potency to ensure what’s on the label matches what’s in the bottle. | Trusted by Healthcare Practitioners Worldwide: Vital Nutrients was founded 30 years ago by practitioners who set out to make a positive and lasting impact on the health of people and planet. Today, our premium line of clinically relevant, pure, clean-label formulas is trusted by healthcare practitioners and health-conscious consumers worldwide.",3.9 out of 5 stars,99 global ratings,Restful Sleep,5.0,"Reviewed in the United States on November 13, 2020",True,"My doctor suggested this sleep aide to me because I am in the throws of menopause and I was waking up every night, sometimes several times, and I would feel very unrestful and would toss and turn to go back to sleep.  I just was not getting a full, rested night of sleep.  I'm huge on using natural products like the essential oils in this product  (for example, I don't use hormone treatment -- I take maca supplements).  So I researched this stuff and decided to go for it.  I started with 1 pill and it helped.  My magic number is now 2.  I like that I don't feel groggy, I feel rested.  I have occasionally woken up but I fall right back to sleep -- I'm not tossing and turning every night.  So happy that my doctor suggested this to me.",https://m.media-amazon.com/images/I/31NHcsBmIxL._AC_.jpg | https://m.media-amazon.com/images/I/51qJwqmwBDL._AC_.jpg | https://m.media-amazon.com/images/I/41Xmb1j9HOL._AC_.jpg | https://m.media-amazon.com/images/I/411yL8sq8EL._AC_.jpg | https://m.media-amazon.com/images/I/41yOXtgmqIL._AC_.jpg | https://m.media-amazon.com/images/I/31KTfufCmyL._AC_.jpg | https://m.media-amazon.com/images/I/31KTfufCmyL._AC_.jpg
B000ZSGWWM,"Vital Nutrients | Vegan Sleep Supplement | Promotes Relaxation and Restful Sleep | Natural for Adults | Soothing Lavender Scent | Gluten, Dairy, Soy Free | 60 Capsules","Vital Nutrients | Vegan Sleep Supplement | Promotes Relaxation and Restful Sleep | Natural for Adults | Soothing Lavender Scent | Gluten, Dairy, Soy Free | 60 Capsules",,"Natural Sleep Supplement Relieves Restlessness: Vital Nutrients promotes relaxation and restful sleep with seven botanicals and melatonin that help provide relief from occasional sleeplessness.* | Synergistic Botanical Blend Helps Calm the Central Nervous System: This unique sleep aid supplement provides ingredients including passionflower, lemon balm, hops, valerian root, L-theanine, and California poppy, with a natural, soothing lavender scent to ease nervous tension and support healthy relaxation, sleep onset, and muscular comfort. | Clean Vegan Formula: Free from gluten, dairy, peanut, tree nut, fish, shellfish, soy, sesame, and egg. Non-GMO. Made without artificial fillers, coatings, binders, or colors. | Quality You Can Rely on: Vital Nutrients supplements are manufactured in an allergen-free, NSF-certified facility. Our rigorous quality assurance program includes third-party independent laboratory testing of raw ingredients and finished products for purity and potency to ensure what’s on the label matches what’s in the bottle. | Trusted by Healthcare Practitioners Worldwide: Vital Nutrients was founded 30 years ago by practitioners who set out to make a positive and lasting impact on the health of people and planet. Today, our premium line of clinically relevant, pure, clean-label formulas is trusted by healthcare practitioners and health-conscious consumers worldwide.",3.9 out of 5 stars,99 global ratings,Works great. Wake up refreshed,5.0,"Reviewed in the United States on September 12, 2015",True,Have a hard time sleeping. Take three of these supplements about an hour before bed. Works great. Wake up refreshed. Searched a while before I found these and it was worth the wait. Noreen,https://m.media-amazon.com/images/I/31NHcsBmIxL._AC_.jpg | https://m.media-amazon.com/images/I/51qJwqmwBDL._AC_.jpg | https://m.media-amazon.com/images/I/41Xmb1j9HOL._AC_.jpg | https://m.media-amazon.com/images/I/411yL8sq8EL._AC_.jpg | https://m.media-amazon.com/images/I/41yOXtgmqIL._AC_.jpg | https://m.media-amazon.com/images/I/31KTfufCmyL._AC_.jpg | https://m.media-amazon.com/images/I/31KTfufCmyL._AC_.jpg
B000ZSGWWM,"Vital Nutrients | Vegan Sleep Supplement | Promotes Relaxation and Restful Sleep | Natural for Adults | Soothing Lavender Scent | Gluten, Dairy, Soy Free | 60 Capsules","Vital Nutrients | Vegan Sleep Supplement | Promotes Relaxation and Restful Sleep | Natural for Adults | Soothing Lavender Scent | Gluten, Dairy, Soy Free | 60 Capsules",,"Natural Sleep Supplement Relieves Restlessness: Vital Nutrients promotes relaxation and restful sleep with seven botanicals and melatonin that help provide relief from occasional sleeplessness.* | Synergistic Botanical Blend Helps Calm the Central Nervous System: This unique sleep aid supplement provides ingredients including passionflower, lemon balm, hops, valerian root, L-theanine, and California poppy, with a natural, soothing lavender scent to ease nervous tension and support healthy relaxation, sleep onset, and muscular comfort. | Clean Vegan Formula: Free from gluten, dairy, peanut, tree nut, fish, shellfish, soy, sesame, and egg. Non-GMO. Made without artificial fillers, coatings, binders, or colors. | Quality You Can Rely on: Vital Nutrients supplements are manufactured in an allergen-free, NSF-certified facility. Our rigorous quality assurance program includes third-party independent laboratory testing of raw ingredients and finished products for purity and potency to ensure what’s on the label matches what’s in the bottle. | Trusted by Healthcare Practitioners Worldwide: Vital Nutrients was founded 30 years ago by practitioners who set out to make a positive and lasting impact on the health of people and planet. Today, our premium line of clinically relevant, pure, clean-label formulas is trusted by healthcare practitioners and health-conscious consumers worldwide.",3.9 out of 5 stars,99 global ratings,Doesn't work at all,1.0,"Reviewed in the United States on September 30, 2024",True,Didn't help me sleep at all.,https://m.media-amazon.com/images/I/31NHcsBmIxL._AC_.jpg | https://m.media-amazon.com/images/I/51qJwqmwBDL._AC_.jpg | https://m.media-amazon.com/images/I/41Xmb1j9HOL._AC_.jpg | https://m.media-amazon.com/images/I/411yL8sq8EL._AC_.jpg | https://m.media-amazon.com/images/I/41yOXtgmqIL._AC_.jpg | https://m.media-amazon.com/images/I/31KTfufCmyL._AC_.jpg | https://m.media-amazon.com/images/I/31KTfufCmyL._AC_.jpg
B000ZSGWWM,"Vital Nutrients | Vegan Sleep Supplement | Promotes Relaxation and Restful Sleep | Natural for Adults | Soothing Lavender Scent | Gluten, Dairy, Soy Free | 60 Capsules","Vital Nutrients | Vegan Sleep Supplement | Promotes Relaxation and Restful Sleep | Natural for Adults | Soothing Lavender Scent | Gluten, Dairy, Soy Free | 60 Capsules",,"Natural Sleep Supplement Relieves Restlessness: Vital Nutrients promotes relaxation and restful sleep with seven botanicals and melatonin that help provide relief from occasional sleeplessness.* | Synergistic Botanical Blend Helps Calm the Central Nervous System: This unique sleep aid supplement provides ingredients including passionflower, lemon balm, hops, valerian root, L-theanine, and California poppy, with a natural, soothing lavender scent to ease nervous tension and support healthy relaxation, sleep onset, and muscular comfort. | Clean Vegan Formula: Free from gluten, dairy, peanut, tree nut, fish, shellfish, soy, sesame, and egg. Non-GMO. Made without artificial fillers, coatings, binders, or colors. | Quality You Can Rely on: Vital Nutrients supplements are manufactured in an allergen-free, NSF-certified facility. Our rigorous quality assurance program includes third-party independent laboratory testing of raw ingredients and finished products for purity and potency to ensure what’s on the label matches what’s in the bottle. | Trusted by Healthcare Practitioners Worldwide: Vital Nutrients was founded 30 years ago by practitioners who set out to make a positive and lasting impact on the health of people and planet. Today, our premium line of clinically relevant, pure, clean-label formulas is trusted by healthcare practitioners and health-conscious consumers worldwide.",3.9 out of 5 stars,99 global ratings,Pricey but did not work for me,3.0,"Reviewed in the United States on October 18, 2023",True,Not working!,https://m.media-amazon.com/images/I/31NHcsBmIxL._AC_.jpg | https://m.media-amazon.com/images/I/51qJwqmwBDL._AC_.jpg | https://m.media-amazon.com/images/I/41Xmb1j9HOL._AC_.jpg | https://m.media-amazon.com/images/I/411yL8sq8EL._AC_.jpg | https://m.media-amazon.com/images/I/41yOXtgmqIL._AC_.jpg | https://m.media-amazon.com/images/I/31KTfufCmyL._AC_.jpg | https://m.media-amazon.com/images/I/31KTfufCmyL._AC_.jpg
B000ZSGWWM,"Vital Nutrients | Vegan Sleep Supplement | Promotes Relaxation and Restful Sleep | Natural for Adults | Soothing Lavender Scent | Gluten, Dairy, Soy Free | 60 Capsules","Vital Nutrients | Vegan Sleep Supplement | Promotes Relaxation and Restful Sleep | Natural for Adults | Soothing Lavender Scent | Gluten, Dairy, Soy Free | 60 Capsules",,"Natural Sleep Supplement Relieves Restlessness: Vital Nutrients promotes relaxation and restful sleep with seven botanicals and melatonin that help provide relief from occasional sleeplessness.* | Synergistic Botanical Blend Helps Calm the Central Nervous System: This unique sleep aid supplement provides ingredients including passionflower, lemon balm, hops, valerian root, L-theanine, and California poppy, with a natural, soothing lavender scent to ease nervous tension and support healthy relaxation, sleep onset, and muscular comfort. | Clean Vegan Formula: Free from gluten, dairy, peanut, tree nut, fish, shellfish, soy, sesame, and egg. Non-GMO. Made without artificial fillers, coatings, binders, or colors. | Quality You Can Rely on: Vital Nutrients supplements are manufactured in an allergen-free, NSF-certified facility. Our rigorous quality assurance program includes third-party independent laboratory testing of raw ingredients and finished products for purity and potency to ensure what’s on the label matches what’s in the bottle. | Trusted by Healthcare Practitioners Worldwide: Vital Nutrients was founded 30 years ago by practitioners who set out to make a positive and lasting impact on the health of people and planet. Today, our premium line of clinically relevant, pure, clean-label formulas is trusted by healthcare practitioners and health-conscious consumers worldwide.",3.9 out of 5 stars,99 global ratings,Zzzzzzzzz........,5.0,"Reviewed in the United States on May 25, 2016",True,I have had severe insomnia for years. My naturalpath recommended this product. It is the only supplement for sleep that has consistently worked for me. It is the best there is. I just wish it was less expensive.  I have tried cheaper products with similar ingredients and it was a waste. So I spend more on this which has to be better than a prescription. Worth it's weight in gold.,https://m.media-amazon.com/images/I/31NHcsBmIxL._AC_.jpg | https://m.media-amazon.com/images/I/51qJwqmwBDL._AC_.jpg | https://m.media-amazon.com/images/I/41Xmb1j9HOL._AC_.jpg | https://m.media-amazon.com/images/I/411yL8sq8EL._AC_.jpg | https://m.media-amazon.com/images/I/41yOXtgmqIL._AC_.jpg | https://m.media-amazon.com/images/I/31KTfufCmyL._AC_.jpg | https://m.media-amazon.com/images/I/31KTfufCmyL._AC_.jpg
B000ZSGWWM,"Vital Nutrients | Vegan Sleep Supplement | Promotes Relaxation and Restful Sleep | Natural for Adults | Soothing Lavender Scent | Gluten, Dairy, Soy Free | 60 Capsules","Vital Nutrients | Vegan Sleep Supplement | Promotes Relaxation and Restful Sleep | Natural for Adults | Soothing Lavender Scent | Gluten, Dairy, Soy Free | 60 Capsules",,"Natural Sleep Supplement Relieves Restlessness: Vital Nutrients promotes relaxation and restful sleep with seven botanicals and melatonin that help provide relief from occasional sleeplessness.* | Synergistic Botanical Blend Helps Calm the Central Nervous System: This unique sleep aid supplement provides ingredients including passionflower, lemon balm, hops, valerian root, L-theanine, and California poppy, with a natural, soothing lavender scent to ease nervous tension and support healthy relaxation, sleep onset, and muscular comfort. | Clean Vegan Formula: Free from gluten, dairy, peanut, tree nut, fish, shellfish, soy, sesame, and egg. Non-GMO. Made without artificial fillers, coatings, binders, or colors. | Quality You Can Rely on: Vital Nutrients supplements are manufactured in an allergen-free, NSF-certified facility. Our rigorous quality assurance program includes third-party independent laboratory testing of raw ingredients and finished products for purity and potency to ensure what’s on the label matches what’s in the bottle. | Trusted by Healthcare Practitioners Worldwide: Vital Nutrients was founded 30 years ago by practitioners who set out to make a positive and lasting impact on the health of people and planet. Today, our premium line of clinically relevant, pure, clean-label formulas is trusted by healthcare practitioners and health-conscious consumers worldwide.",3.9 out of 5 stars,99 global ratings,Very effective/must try,5.0,"Reviewed in the United States on October 10, 2011",True,"This product is an intelligent combination of melatonin, l-theanine and 6 herbs. All of the herbal ingredients act in a similar way to benzodiazepines (influencing GABA). Most of the herbs can be used by themselves for insomnia; I find this combination to be much more sleep inducing than any single herb (having tried them all). You wake in the morning feeling refreshed without any Rx ""hangover"". I highly recommend Sleep Aide.",https://m.media-amazon.com/images/I/31NHcsBmIxL._AC_.jpg | https://m.media-amazon.com/images/I/51qJwqmwBDL._AC_.jpg | https://m.media-amazon.com/images/I/41Xmb1j9HOL._AC_.jpg | https://m.media-amazon.com/images/I/411yL8sq8EL._AC_.jpg | https://m.media-amazon.com/images/I/41yOXtgmqIL._AC_.jpg | https://m.media-amazon.com/images/I/31KTfufCmyL._AC_.jpg | https://m.media-amazon.com/images/I/31KTfufCmyL._AC_.jpg
B000ZSGWWM,"Vital Nutrients | Vegan Sleep Supplement | Promotes Relaxation and Restful Sleep | Natural for Adults | Soothing Lavender Scent | Gluten, Dairy, Soy Free | 60 Capsules","Vital Nutrients | Vegan Sleep Supplement | Promotes Relaxation and Restful Sleep | Natural for Adults | Soothing Lavender Scent | Gluten, Dairy, Soy Free | 60 Capsules",,"Natural Sleep Supplement Relieves Restlessness: Vital Nutrients promotes relaxation and restful sleep with seven botanicals and melatonin that help provide relief from occasional sleeplessness.* | Synergistic Botanical Blend Helps Calm the Central Nervous System: This unique sleep aid supplement provides ingredients including passionflower, lemon balm, hops, valerian root, L-theanine, and California poppy, with a natural, soothing lavender scent to ease nervous tension and support healthy relaxation, sleep onset, and muscular comfort. | Clean Vegan Formula: Free from gluten, dairy, peanut, tree nut, fish, shellfish, soy, sesame, and egg. Non-GMO. Made without artificial fillers, coatings, binders, or colors. | Quality You Can Rely on: Vital Nutrients supplements are manufactured in an allergen-free, NSF-certified facility. Our rigorous quality assurance program includes third-party independent laboratory testing of raw ingredients and finished products for purity and potency to ensure what’s on the label matches what’s in the bottle. | Trusted by Healthcare Practitioners Worldwide: Vital Nutrients was founded 30 years ago by practitioners who set out to make a positive and lasting impact on the health of people and planet. Today, our premium line of clinically relevant, pure, clean-label formulas is trusted by healthcare practitioners and health-conscious consumers worldwide.",3.9 out of 5 stars,99 global ratings,Good Night.,5.0,"Reviewed in the United States on January 11, 2020",True,"It was recommended to me. I was skeptical.  I have had insomnia for years. I have Tried everything in the book. Acupuncture, teas, drops, melatonin, whiskey (not recommended). I do have a prescription, but this product works. It’s not cheep, but I use it as a supplement to medicine. I fall asleep sooner. I take two capsules before bedtime. I recommend to check with your physician if you are under care. I like it because it is all natural.",https://m.media-amazon.com/images/I/31NHcsBmIxL._AC_.jpg | https://m.media-amazon.com/images/I/51qJwqmwBDL._AC_.jpg | https://m.media-amazon.com/images/I/41Xmb1j9HOL._AC_.jpg | https://m.media-amazon.com/images/I/411yL8sq8EL._AC_.jpg | https://m.media-amazon.com/images/I/41yOXtgmqIL._AC_.jpg | https://m.media-amazon.com/images/I/31KTfufCmyL._AC_.jpg | https://m.media-amazon.com/images/I/31KTfufCmyL._AC_.jpg
